CHILDCODE	HHITMIDR5	OWNITMR5	NUMOWNR5
170037	3	0	 
170037	4	0	 
170037	5	0	 
170037	6	0	 
170037	7	1	3
170037	8	0	 
170037	9	0	 
170037	10	1	1
170037	11	0	 
170037	12	0	 
170037	13	0	 
170037	14	0	 
170037	15	0	 
170037	16	0	 
170037	17	0	 
170037	18	0	 
170037	19	0	 
170037	20	0	 
170038	1	0	 
170038	2	0	 
170038	3	0	 
170038	4	0	 
170038	5	0	 
170038	6	0	 
170038	7	1	1
170038	8	1	3
170038	9	0	 
170038	10	0	 
170038	11	0	 
170038	12	0	 
170038	13	0	 
170038	14	0	 
170038	15	0	 
170038	16	0	 
170038	17	0	 
170038	18	0	 
170038	19	0	 
170038	20	0	 
170039	1	0	 
170039	2	0	 
170039	3	0	 
170039	4	0	 
170039	5	0	 
170039	6	0	 
170039	7	1	3
170039	8	1	2
170039	9	0	 
170039	10	1	1
170039	11	0	 
170039	12	0	 
170039	13	0	 
170039	14	0	 
170039	15	0	 
170039	16	0	 
170039	17	0	 
170039	18	0	 
170039	19	0	 
170039	20	0	 
170040	1	1	1
170040	2	0	 
170040	3	0	 
170040	4	1	1
170040	5	0	 
170040	6	0	 
170040	7	1	2
170040	8	1	2
170040	9	0	 
170040	10	1	1
170040	11	0	 
170040	12	1	1
170040	13	1	1
170040	14	0	 
170040	15	0	 
170040	16	0	 
170040	17	0	 
170040	18	0	 
170040	19	0	 
170040	20	0	 
170041	1	1	1
170041	2	0	 
170041	3	0	 
170041	4	0	 
170041	5	0	 
170041	6	0	 
170041	7	1	1
170041	8	1	3
170041	9	0	 
170041	10	1	1
170041	11	1	2
170041	12	0	 
170041	13	1	1
170041	14	0	 
170041	15	0	 
170041	16	0	 
170041	17	0	 
170041	18	0	 
170041	19	0	 
170041	20	0	 
170042	1	1	1
170042	2	0	 
170042	3	0	 
170042	4	1	1
170042	5	0	 
170042	6	0	 
170042	7	1	2
170042	8	1	4
170042	9	1	1
170042	10	1	1
170042	11	1	1
170042	12	0	 
170042	13	1	1
170042	14	0	 
170042	15	0	 
170042	16	0	 
170042	17	0	 
170042	18	0	 
170042	19	0	 
170042	20	0	 
170043	1	1	1
170043	2	0	 
170043	3	0	 
170043	4	0	 
170043	5	0	 
170043	6	0	 
170043	7	0	 
170043	8	1	2
170043	9	0	 
170043	10	1	1
170043	11	1	2
170043	12	0	 
170043	13	1	1
170043	14	0	 
170043	15	0	 
170043	16	0	 
170043	17	0	 
170043	18	0	 
170043	19	0	 
170043	20	0	 
170044	1	1	1
170044	2	0	 
170044	3	0	 
170044	4	1	1
170044	5	1	1
170044	6	0	 
170044	7	1	4
170044	8	1	5
170044	9	0	 
170044	10	1	2
170044	11	0	 
170044	12	0	 
170044	13	1	1
170044	14	0	 
170044	15	0	 
170044	16	0	 
170044	17	0	 
170044	18	0	 
170044	19	0	 
170044	20	0	 
170045	1	1	1
170045	2	0	 
170045	3	0	 
170045	4	0	 
170045	5	0	 
170045	6	0	 
170045	7	1	1
170045	8	0	 
170045	9	0	 
170045	10	1	1
170045	11	1	1
170045	12	0	 
170045	13	0	 
170045	14	0	 
170045	15	0	 
170045	16	0	 
170045	17	0	 
170045	18	0	 
170045	19	0	 
170045	20	0	 
170046	1	1	1
170046	2	0	 
170046	3	0	 
170046	4	1	1
170046	5	0	 
170046	6	0	 
170046	7	1	2
170046	8	1	3
170046	9	0	 
170046	10	1	2
170046	11	1	2
170046	12	0	 
170046	13	1	1
170046	14	0	 
170046	15	0	 
170046	16	0	 
170046	17	0	 
170046	18	0	 
170046	19	0	 
170046	20	0	 
170048	1	1	1
170048	2	0	 
170048	3	0	 
170048	4	1	1
170048	5	0	 
170048	6	0	 
170048	7	1	2
170048	8	0	 
170048	9	1	3
170048	10	1	2
170048	11	1	1
170048	12	0	 
170048	13	1	1
170048	14	0	 
170048	15	0	 
170048	16	0	 
170048	17	0	 
170048	18	0	 
170048	19	0	 
170048	20	0	 
170049	1	1	1
170049	2	1	1
170049	3	0	 
170049	4	0	 
170049	5	1	1
170049	6	0	 
170049	7	1	3
170049	8	1	4
170049	9	0	 
170049	10	1	2
170049	11	0	 
170049	12	1	1
170049	13	1	1
170049	14	0	 
170049	15	0	 
170049	16	0	 
170049	17	0	 
170049	18	0	 
170049	19	0	 
170049	20	0	 
170050	1	1	1
170050	2	0	 
170050	3	0	 
170050	4	0	 
170050	5	1	1
170050	6	0	 
170050	7	1	1
170050	8	1	1
170050	9	0	 
170050	10	1	1
170050	11	0	 
170050	12	0	 
170050	13	1	1
170050	14	0	 
170050	15	0	 
170050	16	0	 
170050	17	0	 
170050	18	0	 
170050	19	0	 
170050	20	0	 
170051	1	0	 
170051	2	0	 
170051	3	0	 
170051	4	0	 
170051	5	0	 
170051	6	0	 
170051	7	1	1
170051	8	1	1
170051	9	0	 
170051	10	1	1
170051	11	0	 
170051	12	0	 
170051	13	1	1
170051	14	0	 
170051	15	0	 
170051	16	0	 
170051	17	0	 
170051	18	0	 
170051	19	0	 
170051	20	0	 
170052	1	1	1
170052	2	0	 
170052	3	0	 
170052	4	0	 
170052	5	0	 
170052	6	0	 
170052	7	1	1
170052	8	1	2
170052	9	0	 
170052	10	1	1
170052	11	0	 
170052	12	0	 
170052	13	0	 
170052	14	0	 
170052	15	0	 
170052	16	0	 
170052	17	0	 
170052	18	0	 
170052	19	0	 
170052	20	0	 
170053	1	1	1
170053	2	0	 
170053	3	0	 
170053	4	0	 
170053	5	0	 
170053	6	0	 
170053	7	1	2
170053	8	1	1
170053	9	0	 
170053	10	1	1
170053	11	1	1
170053	12	0	 
170053	13	1	1
170053	14	0	 
170053	15	0	 
170053	16	0	 
170053	17	0	 
170053	18	0	 
170053	19	0	 
170053	20	0	 
170054	1	0	 
170054	2	0	 
170054	3	0	 
170054	4	0	 
170054	5	0	 
170054	6	0	 
170054	7	1	1
170054	8	1	2
170054	9	0	 
170054	10	1	1
170054	11	0	 
170054	12	0	 
170054	13	0	 
170054	14	0	 
170054	15	0	 
170054	16	0	 
170054	17	0	 
170054	18	0	 
170054	19	0	 
170054	20	0	 
170055	1	1	1
170055	2	0	 
170055	3	0	 
170055	4	0	 
170055	5	0	 
170055	6	0	 
170055	7	1	2
170055	8	1	2
170055	9	0	 
170055	10	0	 
170055	11	0	 
170055	12	0	 
170055	13	0	 
170055	14	0	 
170055	15	0	 
170055	16	0	 
170055	17	0	 
170055	18	0	 
170055	19	0	 
170055	20	0	 
170056	1	1	1
170056	2	0	 
170056	3	0	 
170056	4	1	1
170056	5	1	1
170056	6	0	 
170056	7	1	2
170056	8	1	2
170056	9	0	 
170056	10	1	1
170056	11	0	 
170056	12	0	 
170056	13	1	1
170056	14	0	 
170056	15	0	 
170056	16	0	 
170056	17	0	 
170056	18	0	 
170056	19	0	 
170056	20	1	2
170057	1	1	1
170057	2	0	 
170057	3	0	 
170057	4	0	 
170057	5	0	 
170057	6	0	 
170057	7	1	2
170057	8	1	2
170057	9	0	 
170057	10	1	1
170057	11	1	1
170057	12	0	 
170057	13	1	1
170057	14	0	 
170057	15	0	 
170057	16	0	 
170057	17	0	 
170057	18	0	 
170057	19	0	 
170057	20	0	 
170058	1	1	1
170058	2	0	 
170058	3	0	 
170058	4	0	 
170058	5	0	 
170058	6	0	 
170058	7	1	2
170058	8	1	3
170058	9	0	 
170058	10	1	2
170058	11	0	 
170058	12	0	 
170058	13	0	 
170058	14	0	 
170058	15	0	 
170058	16	0	 
170058	17	0	 
170058	18	0	 
170058	19	0	 
170058	20	0	 
170059	1	1	1
170059	2	0	 
170059	3	0	 
170059	4	0	 
170059	5	0	 
170059	6	0	 
170059	7	1	2
170059	8	1	1
170059	9	0	 
170059	10	1	1
170059	11	0	 
170059	12	0	 
170059	13	0	 
170059	14	0	 
170059	15	0	 
170059	16	0	 
170059	17	0	 
170059	18	0	 
170059	19	0	 
170059	20	0	 
170060	1	1	1
170060	2	0	 
170060	3	0	 
170060	4	0	 
170060	5	0	 
170060	6	0	 
170060	7	1	2
170060	8	1	1
170060	9	0	 
170060	10	1	1
170060	11	1	1
170060	12	0	 
170060	13	0	 
170060	14	0	 
170060	15	0	 
170060	16	0	 
170060	17	0	 
170060	18	0	 
170060	19	0	 
170060	20	0	 
170061	1	0	 
170061	2	0	 
170061	3	0	 
170061	4	0	 
170061	5	0	 
170061	6	0	 
170061	7	1	1
170061	8	0	 
170061	9	0	 
170061	10	1	1
170061	11	0	 
170061	12	0	 
170061	13	1	1
170061	14	0	 
170061	15	0	 
170061	16	0	 
170061	17	0	 
170061	18	0	 
170061	19	0	 
170061	20	0	 
170062	1	0	 
170062	2	0	 
170062	3	0	 
170062	4	0	 
170062	5	0	 
170062	6	0	 
170062	7	1	1
170062	8	0	 
170062	9	0	 
170062	10	0	 
170062	11	0	 
170062	12	0	 
170062	13	0	 
170062	14	0	 
170062	15	0	 
170062	16	0	 
170062	17	0	 
170062	18	0	 
170062	19	0	 
170062	20	0	 
170063	1	0	 
170063	2	0	 
170063	3	0	 
170063	4	0	 
170063	5	0	 
170063	6	0	 
170063	7	1	1
170063	8	0	 
170063	9	0	 
170063	10	1	1
170063	11	1	1
170063	12	0	 
170063	13	0	 
170063	14	0	 
170063	15	1	1
170063	16	0	 
170063	17	0	 
170063	18	0	 
170063	19	0	 
170063	20	0	 
170064	1	1	1
170064	2	1	1
170064	3	0	 
170064	4	0	 
170064	5	0	 
170064	6	0	 
170064	7	1	1
170064	8	1	2
170064	9	0	 
170064	10	1	2
170064	11	0	 
170064	12	0	 
170064	13	0	 
170064	14	0	 
170064	15	0	 
170064	16	0	 
170064	17	0	 
170064	18	0	 
170064	19	0	 
170064	20	0	 
170065	1	1	1
170065	2	0	 
170065	3	0	 
170065	4	0	 
170065	5	0	 
170065	6	0	 
170065	7	1	1
170065	8	1	2
170065	9	0	 
170065	10	1	1
170065	11	1	1
170065	12	0	 
170065	13	0	 
170065	14	0	 
170065	15	0	 
170065	16	0	 
170065	17	0	 
170065	18	0	 
170065	19	0	 
170065	20	0	 
170066	1	0	 
170066	2	0	 
170066	3	0	 
170066	4	0	 
170066	5	0	 
170066	6	0	 
170066	7	1	1
170066	8	0	 
170066	9	0	 
170066	10	0	 
170066	11	1	1
170066	12	0	 
170066	13	0	 
170066	14	0	 
170066	15	0	 
170066	16	0	 
170066	17	0	 
170066	18	0	 
170066	19	0	 
170066	20	0	 
170067	1	0	 
170067	2	1	1
170067	3	0	 
170067	4	1	1
170067	5	0	 
170067	6	0	 
170067	7	1	2
170067	8	1	2
170067	9	0	 
170067	10	1	2
170067	11	1	1
170067	12	0	 
170067	13	1	1
170067	14	0	 
170067	15	0	 
170067	16	0	 
170067	17	0	 
170067	18	0	 
170067	19	0	 
170067	20	0	 
170068	1	1	1
170068	2	0	 
170068	3	0	 
170068	4	1	1
170068	5	1	1
170068	6	0	 
170068	7	1	2
170068	8	1	4
170068	9	0	 
170068	10	1	2
170068	11	1	1
170068	12	0	 
170068	13	1	1
170068	14	0	 
170068	15	0	 
170068	16	0	 
170068	17	0	 
170068	18	0	 
170068	19	0	 
170068	20	0	 
170069	1	1	1
170069	2	0	 
170069	3	0	 
170069	4	1	1
170069	5	1	1
170069	6	0	 
170069	7	1	2
170069	8	1	3
170069	9	0	 
170069	10	1	2
170069	11	1	1
170069	12	0	 
170069	13	1	1
170069	14	0	 
170069	15	0	 
170069	16	0	 
170069	17	0	 
170069	18	0	 
170069	19	0	 
170069	20	0	 
170070	1	0	 
170070	2	0	 
170070	3	0	 
170070	4	1	1
170070	5	1	1
170070	6	0	 
170070	7	1	2
170070	8	1	4
170070	9	0	 
170070	10	1	2
170070	11	1	1
170070	12	0	 
170070	13	1	1
170070	14	0	 
170070	15	0	 
170070	16	0	 
170070	17	0	 
170070	18	0	 
170070	19	0	 
170070	20	0	 
170072	1	1	1
170072	2	0	 
170072	3	0	 
170072	4	0	 
170072	5	1	1
170072	6	0	 
170072	7	1	1
170072	8	1	1
170072	9	0	 
170072	10	1	1
170072	11	1	1
170072	12	0	 
170072	13	1	1
170072	14	0	 
170072	15	0	 
170072	16	0	 
170072	17	0	 
170072	18	0	 
170072	19	0	 
170072	20	0	 
170073	1	1	1
170073	2	0	 
170073	3	0	 
170073	4	0	 
170073	5	1	1
170073	6	0	 
170073	7	1	1
170073	8	0	 
170073	9	0	 
170073	10	1	1
170073	11	0	 
170073	12	0	 
170073	13	1	1
170073	14	0	 
170073	15	1	1
170073	16	0	 
170073	17	0	 
170073	18	0	 
170073	19	0	 
170073	20	0	 
170074	1	1	1
170074	2	0	 
170074	3	0	 
170074	4	1	1
170074	5	1	1
170074	6	0	 
170074	7	1	1
170074	8	1	3
170074	9	0	 
170074	10	1	1
170074	11	1	1
170074	12	1	1
170074	13	1	1
170074	14	0	 
170074	15	0	 
170074	16	0	 
170074	17	0	 
170074	18	0	 
170074	19	0	 
170074	20	0	 
170075	1	1	1
170075	2	0	 
170075	3	0	 
170075	4	0	 
170075	5	1	1
170075	6	0	 
170075	7	1	5
170075	8	1	1
170075	9	0	 
170075	10	1	3
170075	11	0	 
170075	12	0	 
170075	13	1	1
170075	14	0	 
170075	15	0	 
170075	16	0	 
170075	17	0	 
170075	18	0	 
170075	19	0	 
170075	20	0	 
170076	1	0	 
170076	2	1	1
170076	3	0	 
170076	4	1	1
170076	5	0	 
170076	6	0	 
170076	7	1	3
170076	8	0	 
170076	9	0	 
170076	10	1	1
170076	11	1	1
170076	12	0	 
170076	13	1	1
170076	14	0	 
170076	15	0	 
170076	16	0	 
170076	17	0	 
170076	18	0	 
170076	19	0	 
170076	20	0	 
170077	1	1	1
170077	2	0	 
170077	3	0	 
170077	4	1	1
170077	5	1	1
170077	6	0	 
170077	7	1	2
170077	8	1	4
170077	9	0	 
170077	10	1	2
170077	11	1	3
170077	12	1	1
170077	13	1	1
170077	14	0	 
170077	15	0	 
170077	16	0	 
170077	17	0	 
170077	18	0	 
170077	19	0	 
170077	20	0	 
170078	1	1	1
170078	2	0	 
170078	3	0	 
170078	4	1	1
170078	5	1	1
170078	6	0	 
170078	7	1	2
170078	8	1	2
170078	9	0	 
170078	10	1	1
170078	11	0	 
170078	12	0	 
170078	13	1	1
170078	14	0	 
170078	15	0	 
170078	16	0	 
170078	17	0	 
170078	18	0	 
170078	19	0	 
170078	20	0	 
170079	1	1	1
170079	2	0	 
170079	3	0	 
170079	4	0	 
170079	5	0	 
170079	6	0	 
170079	7	1	1
170079	8	0	 
170079	9	0	 
170079	10	1	1
170079	11	1	1
170079	12	0	 
170079	13	0	 
170079	14	0	 
170079	15	0	 
170079	16	0	 
170079	17	0	 
170079	18	0	 
170079	19	0	 
170079	20	0	 
170080	1	1	1
170080	2	0	 
170080	3	1	1
170080	4	0	 
170080	5	0	 
170080	6	0	 
170080	7	1	2
170080	8	1	3
170080	9	0	 
170080	10	1	1
170080	11	1	1
170080	12	0	 
170080	13	1	1
170080	14	0	 
170080	15	0	 
170080	16	0	 
170080	17	0	 
170080	18	0	 
170080	19	0	 
170080	20	0	 
170081	1	1	1
170081	2	0	 
170081	3	0	 
170081	4	1	1
170081	5	0	 
170081	6	0	 
170081	7	1	1
170081	8	1	1
170081	9	0	 
170081	10	1	1
170081	11	1	1
170081	12	0	 
170081	13	1	1
170081	14	0	 
170081	15	0	 
170081	16	0	 
170081	17	0	 
170081	18	0	 
170081	19	0	 
170081	20	0	 
170082	1	1	1
170082	2	0	 
170082	3	0	 
170082	4	1	1
170082	5	0	 
170082	6	0	 
170082	7	1	2
170082	8	1	2
170082	9	0	 
170082	10	1	1
170082	11	1	1
170082	12	0	 
170082	13	1	1
170082	14	0	 
170082	15	0	 
170082	16	0	 
170082	17	0	 
170082	18	0	 
170082	19	0	 
170082	20	0	 
170083	1	1	1
170083	2	0	 
170083	3	0	 
170083	4	1	1
170083	5	0	 
170083	6	0	 
170083	7	1	2
170083	8	0	 
170083	9	0	 
170083	10	1	1
170083	11	0	 
170083	12	0	 
170083	13	1	1
170083	14	0	 
170083	15	0	 
170083	16	0	 
170083	17	0	 
170083	18	0	 
170083	19	0	 
170083	20	0	 
170084	1	1	1
170084	2	0	 
170084	3	0	 
170084	4	1	1
170084	5	0	 
170084	6	0	 
170084	7	1	1
170084	8	0	 
170084	9	0	 
170084	10	1	1
170084	11	1	1
170084	12	0	 
170084	13	0	 
170084	14	0	 
170084	15	0	 
170084	16	0	 
170084	17	0	 
170084	18	0	 
170084	19	0	 
170084	20	0	 
170086	1	1	1
170086	2	0	 
170086	3	0	 
170086	4	0	 
170086	5	1	1
170086	6	0	 
170086	7	1	1
170086	8	1	4
170086	9	0	 
170086	10	1	1
170086	11	0	 
170086	12	0	 
170086	13	1	1
170086	14	0	 
170086	15	0	 
170086	16	0	 
170086	17	0	 
170086	18	0	 
170086	19	0	 
170086	20	0	 
170087	1	1	1
170087	2	0	 
170087	3	0	 
170087	4	0	 
170087	5	0	 
170087	6	0	 
170087	7	1	2
170087	8	1	2
170087	9	0	 
170087	10	1	2
170087	11	1	1
170087	12	0	 
170087	13	1	1
170087	14	0	 
170087	15	0	 
170087	16	0	 
170087	17	0	 
170087	18	0	 
170087	19	0	 
170087	20	0	 
170088	1	1	1
170088	2	0	 
170088	3	0	 
170088	4	0	 
170088	5	1	1
170088	6	0	 
170088	7	1	2
170088	8	1	2
170088	9	0	 
170088	10	1	2
170088	11	1	1
170088	12	0	 
170088	13	1	1
170088	14	0	 
170088	15	0	 
170088	16	0	 
170088	17	0	 
170088	18	0	 
170088	19	0	 
170088	20	0	 
170089	1	1	1
170089	2	0	 
170089	3	0	 
170089	4	0	 
170089	5	0	 
170089	6	0	 
170089	7	1	2
170089	8	1	2
170089	9	0	 
170089	10	1	1
170089	11	0	 
170089	12	0	 
170089	13	1	1
170089	14	0	 
170089	15	0	 
170089	16	0	 
170089	17	0	 
170089	18	0	 
170089	19	0	 
170089	20	0	 
170091	1	1	1
170091	2	0	 
170091	3	0	 
170091	4	0	 
170091	5	0	 
170091	6	0	 
170091	7	1	2
170091	8	1	2
170091	9	0	 
170091	10	1	1
170091	11	0	 
170091	12	0	 
170091	13	1	1
170091	14	0	 
170091	15	0	 
170091	16	0	 
170091	17	0	 
170091	18	0	 
170091	19	0	 
170091	20	0	 
170092	1	1	1
170092	2	0	 
170092	3	0	 
170092	4	1	1
170092	5	0	 
170092	6	0	 
170092	7	1	2
170092	8	1	1
170092	9	0	 
170092	10	1	1
170092	11	1	1
170092	12	1	1
170092	13	1	1
170092	14	0	 
170092	15	0	 
170092	16	0	 
170092	17	0	 
170092	18	0	 
170092	19	0	 
170092	20	0	 
170093	1	1	1
170093	2	0	 
170093	3	0	 
170093	4	1	1
170093	5	0	 
170093	6	0	 
170093	7	1	1
170093	8	1	1
170093	9	0	 
170093	10	1	1
170093	11	1	1
170093	12	0	 
170093	13	1	1
170093	14	0	 
170093	15	0	 
170093	16	0	 
170093	17	0	 
170093	18	0	 
170093	19	0	 
170093	20	0	 
170094	1	1	1
170094	2	0	 
170094	3	0	 
170094	4	0	 
170094	5	0	 
170094	6	0	 
170094	7	1	3
170094	8	1	2
170094	9	0	 
170094	10	1	1
170094	11	1	1
170094	12	0	 
170094	13	1	1
170094	14	0	 
170094	15	0	 
170094	16	0	 
170094	17	0	 
170094	18	0	 
170094	19	0	 
170094	20	0	 
170095	1	1	1
170095	2	0	 
170095	3	0	 
170095	4	1	1
170095	5	0	 
170095	6	0	 
170095	7	1	2
170095	8	0	 
170095	9	0	 
170095	10	1	1
170095	11	1	1
170095	12	0	 
170095	13	1	1
170095	14	0	 
170095	15	0	 
170095	16	0	 
170095	17	0	 
170095	18	0	 
170095	19	0	 
170095	20	0	 
170096	1	1	1
170096	2	0	 
170096	3	0	 
170096	4	0	 
170096	5	1	1
170096	6	0	 
170096	7	0	 
170096	8	1	2
170096	9	0	 
170096	10	1	1
170096	11	0	 
170096	12	0	 
170096	13	1	1
170096	14	0	 
170096	15	0	 
170096	16	0	 
170096	17	0	 
170096	18	0	 
170096	19	0	 
170096	20	0	 
170097	1	0	 
170097	2	0	 
170097	3	0	 
170097	4	1	1
170097	5	0	 
170097	6	0	 
170097	7	1	4
170097	8	1	2
170097	9	0	 
170097	10	1	3
170097	11	1	2
170097	12	0	 
170097	13	1	1
170097	14	0	 
170097	15	0	 
170097	16	0	 
170097	17	0	 
170097	18	0	 
170097	19	0	 
170097	20	0	 
170098	1	1	1
170098	2	0	 
170098	3	0	 
170098	4	1	1
170098	5	0	 
170098	6	0	 
170098	7	1	1
170098	8	1	4
170098	9	0	 
170098	10	1	2
170098	11	1	2
170098	12	0	 
170098	13	1	1
170098	14	0	 
170098	15	0	 
170098	16	0	 
170098	17	0	 
170098	18	0	 
170098	19	0	 
170098	20	0	 
170099	1	0	 
170099	2	0	 
170099	3	0	 
170099	4	0	 
170099	5	0	 
170099	6	0	 
170099	7	1	1
170099	8	0	 
170099	9	0	 
170099	10	1	1
170099	11	0	 
170099	12	0	 
170099	13	1	1
170099	14	0	 
170099	15	0	 
170099	16	0	 
170099	17	0	 
170099	18	0	 
170099	19	0	 
170099	20	0	 
170100	1	1	1
170100	2	0	 
170100	3	0	 
170100	4	0	 
170100	5	1	1
170100	6	0	 
170100	7	1	2
170100	8	1	4
170100	9	0	 
170100	10	1	1
170100	11	1	1
170100	12	0	 
170100	13	1	1
170100	14	0	 
170100	15	0	 
170100	16	0	 
170100	17	0	 
170100	18	0	 
170100	19	0	 
170100	20	0	 
180001	1	1	1
180001	2	1	1
180001	3	0	 
180001	4	1	2
180001	5	0	 
180001	6	0	 
180001	7	1	6
180001	8	1	8
180001	9	1	2
180001	10	1	6
180001	11	1	1
180001	12	1	1
180001	13	0	 
180001	14	1	1
180001	15	0	 
180001	16	0	 
180001	17	0	 
180001	18	0	 
180001	19	0	 
180001	20	0	 
180002	1	0	 
180002	2	0	 
180002	3	0	 
180002	4	0	 
180002	5	0	 
180002	6	0	 
180002	7	1	3
180002	8	1	2
180002	9	0	 
180002	10	1	1
180002	11	0	 
180002	12	0	 
180002	13	0	 
180002	14	0	 
180002	15	0	 
180002	16	0	 
180002	17	0	 
180002	18	0	 
180002	19	0	 
180002	20	0	 
180003	1	0	 
180003	2	0	 
180003	3	0	 
180003	4	0	 
180003	5	0	 
180003	6	0	 
180003	7	0	 
180003	8	0	 
180003	9	0	 
180003	10	1	1
180003	11	0	 
180003	12	0	 
180003	13	1	1
180003	14	0	 
180003	15	0	 
180003	16	0	 
180003	17	0	 
180003	18	0	 
180003	19	0	 
180003	20	0	 
180004	1	1	1
180004	2	0	 
180004	3	0	 
180004	4	0	 
180004	5	0	 
180004	6	0	 
180004	7	1	2
180004	8	1	4
180004	9	0	 
180004	10	1	1
180004	11	0	 
180004	12	0	 
180004	13	1	1
180004	14	0	 
180004	15	0	 
180004	16	0	 
180004	17	0	 
180004	18	0	 
180004	19	0	 
180004	20	0	 
180005	1	0	 
180005	2	0	 
180005	3	0	 
180005	4	0	 
180005	5	0	 
180005	6	0	 
180005	7	1	2
180005	8	0	 
180005	9	0	 
180005	10	0	 
180005	11	0	 
180005	12	0	 
180005	13	1	1
180005	14	0	 
180005	15	0	 
180005	16	0	 
180005	17	0	 
180005	18	0	 
180005	19	0	 
180005	20	0	 
180006	1	1	1
180006	2	0	 
180006	3	0	 
180006	4	0	 
180006	5	0	 
180006	6	0	 
180006	7	1	1
180006	8	0	 
180006	9	0	 
180006	10	1	1
180006	11	1	1
180006	12	0	 
180006	13	0	 
180006	14	0	 
180006	15	0	 
180006	16	0	 
180006	17	0	 
180006	18	0	 
180006	19	0	 
180006	20	0	 
180007	1	1	1
180007	2	0	 
180007	3	0	 
180007	4	0	 
180007	5	0	 
180007	6	0	 
180007	7	1	1
180007	8	1	2
180007	9	0	 
180007	10	1	1
180007	11	1	1
180007	12	0	 
180007	13	1	1
180007	14	0	 
180007	15	0	 
180007	16	0	 
180007	17	0	 
180007	18	0	 
180007	19	0	 
180007	20	0	 
180008	1	1	1
180008	2	0	 
180008	3	0	 
180008	4	0	 
180008	5	0	 
180008	6	0	 
180008	7	1	2
180008	8	0	 
180008	9	0	 
180008	10	1	1
180008	11	1	1
180008	12	0	 
180008	13	1	1
180008	14	0	 
180008	15	0	 
180008	16	0	 
180008	17	0	 
180008	18	0	 
180008	19	0	 
180008	20	0	 
180009	1	1	1
180009	2	0	 
180009	3	0	 
180009	4	1	1
180009	5	1	1
180009	6	0	 
180009	7	1	2
180009	8	1	1
180009	9	0	 
180009	10	1	1
180009	11	1	1
180009	12	0	 
180009	13	0	 
180009	14	0	 
180009	15	0	 
180009	16	0	 
180009	17	0	 
180009	18	0	 
180009	19	0	 
180009	20	0	 
180010	1	1	1
180010	2	0	 
180010	3	0	 
180010	4	0	 
180010	5	0	 
180010	6	0	 
180010	7	1	1
180010	8	1	2
180010	9	0	 
180010	10	1	1
180010	11	0	 
180010	12	0	 
180010	13	1	1
180010	14	0	 
180010	15	0	 
180010	16	0	 
180010	17	0	 
180010	18	0	 
180010	19	0	 
180010	20	0	 
180011	1	1	1
180011	2	0	 
180011	3	0	 
180011	4	1	1
180011	5	0	 
180011	6	0	 
180011	7	1	6
180011	8	1	5
180011	9	1	1
180011	10	1	2
180011	11	0	 
180011	12	1	1
180011	13	1	1
180011	14	0	 
180011	15	0	 
180011	16	0	 
180011	17	0	 
180011	18	0	 
180011	19	0	 
180011	20	0	 
180012	1	1	1
180012	2	0	 
180012	3	0	 
180012	4	1	1
180012	5	0	 
180012	6	0	 
180012	7	1	3
180012	8	1	2
180012	9	0	 
180012	10	1	3
180012	11	1	2
180012	12	0	 
180012	13	1	1
180012	14	0	 
180012	15	0	 
180012	16	0	 
180012	17	0	 
180012	18	0	 
180012	19	0	 
180012	20	0	 
180013	1	1	1
180013	2	0	 
180013	3	0	 
180013	4	1	1
180013	5	0	 
180013	6	0	 
180013	7	1	2
180013	8	1	2
180013	9	1	2
180013	10	1	2
180013	11	1	1
180013	12	0	 
180013	13	1	1
180013	14	0	 
180013	15	0	 
180013	16	0	 
180013	17	0	 
180013	18	0	 
180013	19	0	 
180013	20	0	 
180014	1	1	1
180014	2	0	 
180014	3	0	 
180014	4	0	 
180014	5	0	 
180014	6	0	 
180014	7	1	2
180014	8	1	2
180014	9	0	 
180014	10	1	1
180014	11	0	 
180014	12	0	 
180014	13	1	1
180014	14	0	 
180014	15	0	 
180014	16	0	 
180014	17	0	 
180014	18	0	 
180014	19	0	 
180014	20	0	 
180015	1	1	1
180015	2	0	 
180015	3	0	 
180015	4	1	1
180015	5	0	 
180015	6	0	 
180015	7	1	2
180015	8	1	1
180015	9	0	 
180015	10	1	1
180015	11	0	 
180015	12	0	 
180015	13	0	 
180015	14	0	 
180015	15	0	 
180015	16	0	 
180015	17	0	 
180015	18	0	 
180015	19	0	 
180015	20	0	 
180016	1	1	1
180016	2	0	 
180016	3	0	 
180016	4	0	 
180016	5	0	 
180016	6	0	 
180016	7	0	 
180016	8	0	 
180016	9	0	 
180016	10	1	1
180016	11	1	1
180016	12	0	 
180016	13	0	 
180016	14	0	 
180016	15	0	 
180016	16	0	 
180016	17	0	 
180016	18	0	 
180016	19	0	 
180016	20	0	 
180017	1	1	1
180017	2	0	 
180017	3	0	 
180017	4	0	 
180017	5	0	 
180017	6	0	 
180017	7	1	1
180017	8	0	 
180017	9	0	 
180017	10	1	1
180017	11	0	 
180017	12	0	 
180017	13	1	1
180017	14	0	 
180017	15	0	 
180017	16	0	 
180017	17	0	 
180017	18	0	 
180017	19	0	 
180017	20	0	 
180018	1	1	1
180018	2	0	 
180018	3	0	 
